Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_341,2021-07-07,-0.0899333223733986,10.565603874125925,21.062118464693967
SAS1412_342,2021-07-08,-0.0835378767310485,9.866028805601642,20.160798151178852
SAS1412_343,2021-07-09,-0.0835302005733476,9.965014272182792,19.698419474352303
SAS1412_344,2021-07-10,-0.0880416590522267,10.106915291470651,19.533391047691385
SAS1412_345,2021-07-11,-0.0878262298337099,10.034870560224654,19.21318488443312
SAS1412_346,2021-07-12,-0.0836077003758541,8.85576983853547,19.512330202827737
SAS1412_347,2021-07-13,-0.0936885060489839,9.792104204989707,20.131207051661605
SAS1412_348,2021-07-14,-0.0934447826462593,9.47337037647871,19.843664856042967
SAS1412_349,2021-07-15,-0.0893106653275146,9.441811548913384,19.5611486609103
SAS1412_350,2021-07-16,-0.086280682910271,10.784591223146313,19.868173497034874
SAS1412_351,2021-07-17,-0.0831345546064119,9.782985288570348,20.058956226535628
SAS1412_352,2021-07-18,-0.0761478626983026,9.500981987883874,18.138385165026236
SAS1412_353,2021-07-19,-0.0798540422607878,9.391083151607091,20.663092866590073
SAS1412_354,2021-07-20,-0.0859596311797805,9.117976649844989,20.393188821021962
SAS1412_355,2021-07-21,-0.0851140972474161,10.526292835704329,20.63594399008033
SAS1412_356,2021-07-22,-0.0910151761878268,10.225978837460907,18.36903077036361
SAS1412_357,2021-07-23,-0.0851110788159543,10.149633232294612,19.98812427660981
SAS1412_358,2021-07-24,-0.0867319518335208,10.118627463538122,18.845449889058767
SAS1412_359,2021-07-25,-0.0830636886379714,9.902805515824177,20.016004885594683
SAS1412_360,2021-07-26,-0.0899633856613139,9.542694666862932,21.1580882362006
SAS1412_361,2021-07-27,-0.0818839209145529,9.094062046287991,18.13890851357705
SAS1412_362,2021-07-28,-0.0758035665219845,9.955776227039076,19.229983269726716
SAS1412_363,2021-07-29,-0.0856525608907411,9.338639209376186,18.65583346993847
SAS1412_364,2021-07-30,-0.0825897296674063,9.088629998966617,20.05817051062315
SAS1412_365,2021-07-31,-0.0808591360497333,10.678504125390356,20.182499820637837
SAS1412_366,2021-08-01,-0.087407322831315,10.870740996720171,18.415550002260627
SAS1412_367,2021-08-02,-0.0836554451091375,10.26098582348474,18.89616056109051
SAS1412_368,2021-08-03,-0.0849244455953092,10.317523554279216,19.28714422685261
SAS1412_369,2021-08-04,-0.084413943408707,9.546744462432489,20.32571057355469
SAS1412_370,2021-08-05,-0.0896380587031328,10.157427642620885,19.455053984479054
SAS1412_371,2021-08-06,-0.0848529389544463,9.58052941525321,19.61780920058927
SAS1412_372,2021-08-07,-0.0820120102525273,9.414216515044552,19.77268480356895
SAS1412_373,2021-08-08,-0.0762931383532297,9.653024843144536,19.926502935494266
SAS1412_374,2021-08-09,-0.0792443750434887,10.61341416409002,18.68188480826156
SAS1412_375,2021-08-10,-0.0720809052549306,9.715217704737773,19.718228897363645
SAS1412_376,2021-08-11,-0.0896040853773283,10.026834957960931,18.117218564188896
SAS1412_377,2021-08-12,-0.0797660761796759,9.987235311996066,19.097715406605577
SAS1412_378,2021-08-13,-0.0838999479655698,9.810633191478603,21.042230506208416
SAS1412_379,2021-08-14,-0.0718611824006939,10.0621820907595,22.19260446198669
SAS1412_380,2021-08-15,-0.0898497897121309,9.69075447152175,19.353016379072173
SAS1412_381,2021-08-16,-0.0900383310530846,10.260404929715422,20.53145843651679
SAS1412_382,2021-08-17,-0.0885963558726641,9.56720722169519,20.124713018260508
SAS1412_383,2021-08-18,-0.0977433743458588,10.527267211760003,18.90013780245648
SAS1412_384,2021-08-19,-0.0881545301300845,10.251622163302075,18.70853589707263
SAS1412_385,2021-08-20,-0.0895547959693222,9.113447099874039,18.350632757280593
SAS1412_386,2021-08-21,-0.0840976372811427,10.449953795342399,19.860891576954455
SAS1412_387,2021-08-22,-0.082949464145337,10.329980593606397,20.188012543213055
SAS1412_388,2021-08-23,-0.0737429749647047,10.688916861789295,18.889098298052815
SAS1412_389,2021-08-24,-0.0792974569708837,9.484126469292345,19.27279335273648
SAS1412_390,2021-08-25,-0.0884614219339744,9.800519178488655,19.61064302531421
SAS1412_391,2021-08-26,-0.0903904880280901,10.050098461830517,22.241047686757142
SAS1412_392,2021-08-27,-0.0820484849709609,10.762133490923542,19.428667410602124
SAS1412_393,2021-08-28,-0.0929213992421238,9.924830698251121,21.38430796803733
SAS1412_394,2021-08-29,-0.0740112474048738,10.447749158139121,20.50285845413938
SAS1412_395,2021-08-30,-0.0779233592756722,10.327368590212359,19.181983685792968
SAS1412_396,2021-08-31,-0.0878150539126282,10.2358382033716,20.08129473152986
SAS1412_397,2021-09-01,-0.0952788071745452,9.681623396639853,21.261234598043654
SAS1412_398,2021-09-02,-0.0768767657550075,10.086281022980758,18.623782209694003
SAS1412_399,2021-09-03,-0.0856872390715157,10.129993253987886,21.212932923248452
SAS1412_400,2021-09-04,-0.0775731021281592,9.736715596784144,20.77217786715713
SAS1412_401,2021-09-05,-0.0945665659527662,9.930529741114071,20.081988091015646
SAS1412_402,2021-09-06,-0.0885962501377226,10.44965921719735,18.96784878039116
SAS1412_403,2021-09-07,-0.0849685378016909,10.618451985273747,20.890235848520177
SAS1412_404,2021-09-08,-0.0847181164374115,10.14992411616257,18.842594936419975
SAS1412_405,2021-09-09,-0.0877003928288754,9.588220341141078,20.588527145726115
SAS1412_406,2021-09-10,-0.081262900405915,8.777593506821805,18.667532253084637
SAS1412_407,2021-09-11,-0.0914057225762955,10.323177245992273,19.481870163547562
SAS1412_408,2021-09-12,-0.0858542769101277,9.390714782089733,21.05215848885619
SAS1412_409,2021-09-13,-0.0842782262097286,10.774009878634196,19.838580398254123
SAS1412_410,2021-09-14,-0.0819133669956475,9.695127996142762,20.291405570739563
SAS1412_411,2021-09-15,-0.0807303107314666,10.516237762450626,19.349270788703503
SAS1412_412,2021-09-16,-0.0917478525510272,10.229572033864725,19.945428348359716
SAS1412_413,2021-09-17,-0.0942046850244137,9.997863005464756,21.121301396372765
SAS1412_414,2021-09-18,-0.0773339390686089,10.62203938490101,20.76998880745501
SAS1412_415,2021-09-19,-0.0830061159281224,10.054126616410827,21.412700333289337
SAS1412_416,2021-09-20,-0.0894909192193393,9.910879130053269,18.43901736525175
SAS1412_417,2021-09-21,-0.0756930881468648,9.692149321710376,19.92764350133199
SAS1412_418,2021-09-22,-0.0843059521942428,8.569339975469457,19.72618756595836
SAS1412_419,2021-09-23,-0.077924216895617,9.953510138236707,21.493395859778676
SAS1412_420,2021-09-24,-0.0845948891115393,9.797077499132781,21.083887535886213
SAS1412_421,2021-09-25,-0.072635512450708,9.806338630729263,19.61774346262502
SAS1412_422,2021-09-26,-0.0744679549453407,10.511139390950657,18.89419471281854
SAS1412_423,2021-09-27,-0.0864937848908744,10.414566005343701,19.711070124893613
SAS1412_424,2021-09-28,-0.0791705742942738,10.279447230106653,22.0166453330212
SAS1412_425,2021-09-29,-0.0811277443024891,10.2933499091546,18.22949754042843
SAS1412_426,2021-09-30,-0.0767882106548059,10.017712089851443,19.713359339022684
SAS1412_427,2021-10-01,-0.0907895407634806,10.118681884025476,19.97165821196302
SAS1412_428,2021-10-02,-0.0808836912400093,9.834700548573705,20.582239601532287
SAS1412_429,2021-10-03,-0.0786494530789024,10.372181725029431,18.85722632953476
SAS1412_430,2021-10-04,-0.0955524369185387,9.772447843367988,20.10669439308648
SAS1412_431,2021-10-05,-0.0920995510759946,10.738203050871862,19.85502381083809
SAS1412_432,2021-10-06,-0.0972353930665606,9.615061552322386,20.514715136581092
SAS1412_433,2021-10-07,-0.0866164410066673,10.672558915566203,20.51645028229575
SAS1412_434,2021-10-08,-0.0806947464652242,9.41840028833267,19.902234839043434
SAS1412_435,2021-10-09,-0.0759858576874238,9.195770228913082,19.432774183943362
SAS1412_436,2021-10-10,-0.0845554313174813,10.676061123100716,19.60312663331796
SAS1412_437,2021-10-11,-0.0752283067265722,9.09496939942789,20.065579533486535
SAS1412_438,2021-10-12,-0.0932806087492893,9.814475450286206,19.90059723059185
SAS1412_439,2021-10-13,-0.0952202946361309,9.901706478382424,19.778427994080328
SAS1412_440,2021-10-14,-0.0853332861933797,9.57546052380203,21.685006800054126
SAS1412_441,2021-10-15,-0.0826956073063641,9.993725720404484,19.82611866489444
SAS1412_442,2021-10-16,-0.0851961684885645,10.115186959362228,20.634181341247274
SAS1412_443,2021-10-17,-0.0974046526002392,10.567065123432574,19.26560017362952
SAS1412_444,2021-10-18,-0.0855347202370767,9.631377310774592,18.630221646324056
SAS1412_445,2021-10-19,-0.0928268170030291,9.518070366206272,19.299163085550475
SAS1412_446,2021-10-20,-0.0809819647070197,9.884121742111228,19.554543315331383
SAS1412_447,2021-10-21,-0.0828004105234189,9.97469423270049,22.549478852431115
SAS1412_448,2021-10-22,-0.0906392787179641,10.025739539693603,21.773946552554126
SAS1412_449,2021-10-23,-0.0880832015040201,9.417517475501617,20.158655938787405
SAS1412_450,2021-10-24,-0.0913552811313337,9.647449797650204,19.70778260979884
SAS1412_451,2021-10-25,-0.085376074583639,10.563911901039072,19.299459269329375
SAS1412_452,2021-10-26,-0.0792691460769925,10.590372055301719,18.97165408595658
SAS1412_453,2021-10-27,-0.0909143562780132,9.715812061358777,20.110189388450376
SAS1412_454,2021-10-28,-0.0819757209068929,10.963704815680968,20.695984791352995
SAS1412_455,2021-10-29,-0.0881815457102346,10.82967803923225,19.80378910079733
SAS1412_456,2021-10-30,-0.089757236993574,10.18855897290977,19.360082782389775
SAS1412_457,2021-10-31,-0.0856421821597273,9.686996768433788,19.985988781079364
SAS1412_458,2021-11-01,-0.0912114539345162,9.306391562611578,21.25231273346304
SAS1412_459,2021-11-02,-0.0883218958320831,9.975356724438214,19.78526087562469
SAS1412_460,2021-11-03,-0.092187267355533,9.739652190603666,20.504295334510125
SAS1412_461,2021-11-04,-0.0732116492025016,9.235444391763593,20.505380033983485
SAS1412_462,2021-11-05,-0.0847884186881696,10.798746253337487,21.505951167024097
SAS1412_463,2021-11-06,-0.0891983530479555,8.852818513997665,20.772652868086258
SAS1412_464,2021-11-07,-0.0837161205355946,9.65440658112845,20.63120063024027
SAS1412_465,2021-11-08,-0.0856739682981449,9.955466747835803,20.26001233697679
SAS1412_466,2021-11-09,-0.0863258175971993,10.182131605810287,20.116918458807632
SAS1412_467,2021-11-10,-0.0813149997997394,9.546980592609463,21.415394782138474
SAS1412_468,2021-11-11,-0.0804549537397161,10.783179514446715,19.284872683124725
SAS1412_469,2021-11-12,-0.0881830068856631,10.693525508596379,21.681128137076332
SAS1412_470,2021-11-13,-0.088454909443868,9.973592700254633,19.553820179963218
SAS1412_471,2021-11-14,-0.0866503101829098,10.754892794449438,19.8350730869954
SAS1412_472,2021-11-15,-0.0988115269884135,10.103694350167514,19.466205451641983
SAS1412_473,2021-11-16,-0.0940911463731913,9.816604744701243,19.395173513092107
SAS1412_474,2021-11-17,-0.0767987543953328,9.920098923547616,17.871472772511265
SAS1412_475,2021-11-18,-0.0751301937189923,9.999985775354519,19.42187386065209
SAS1412_476,2021-11-19,-0.0864942162373382,9.899917774728673,19.21400509097444
SAS1412_477,2021-11-20,-0.0815406582216654,9.91957709827859,20.207431747415196
SAS1412_478,2021-11-21,-0.0831324990727387,9.721197470151433,18.878487756316247
SAS1412_479,2021-11-22,-0.0665267151492685,9.60889907033691,20.40276862113946
SAS1412_480,2021-11-23,-0.0782825505313925,9.623510701659054,19.169462570373238
SAS1412_481,2021-11-24,-0.0857675055488846,9.795886458777789,19.961344715990016
SAS1412_482,2021-11-25,-0.0907332426436025,9.521906613144562,19.365968639836158
SAS1412_483,2021-11-26,-0.0946386779215454,9.062047920937845,19.954685781762688
SAS1412_484,2021-11-27,-0.0837792181847966,10.37268499977147,20.668167596795342
SAS1412_485,2021-11-28,-0.0895381044717058,9.883448205648383,21.138864383611807
SAS1412_486,2021-11-29,-0.093533522257586,9.819047045701623,19.420439905911508
SAS1412_487,2021-11-30,-0.0888794373054551,10.210702217213576,20.17681979666267
SAS1412_488,2021-12-01,-0.0914892880216863,8.549927842014336,20.53524690238578
SAS1412_489,2021-12-02,-0.0748771501895646,10.695602832191643,21.28326226264113
SAS1412_490,2021-12-03,-0.0797101614583033,9.935219373643564,20.316111408486144
SAS1412_491,2021-12-04,-0.0850478358478997,10.93663848098611,20.02925888420368
SAS1412_492,2021-12-05,-0.0761203351666598,9.501048511526598,20.0463116703609
SAS1412_493,2021-12-06,-0.0845357901541142,9.346009540713279,17.991335586516804
SAS1412_494,2021-12-07,-0.0901677052079695,10.177020384370463,19.0810278545386
SAS1412_495,2021-12-08,-0.075861255536382,9.191778785614453,20.386376145247084
SAS1412_496,2021-12-09,-0.081766539737892,10.030721842609806,19.645318401983257
SAS1412_497,2021-12-10,-0.0912234769259587,10.079712086785388,21.670135411905225
SAS1412_498,2021-12-11,-0.0861420320685016,9.614118965994614,19.412653574047518
SAS1412_499,2021-12-12,-0.0902537095203085,10.682039721691872,18.48907407305031
SAS1412_500,2021-12-13,-0.093296798385786,9.645366423382018,20.268146985263584
SAS1412_501,2021-12-14,-0.0794429347148101,9.107771213178806,19.43982607143861
SAS1412_502,2021-12-15,-0.0735435001571792,10.490035508563176,19.994897378269172
SAS1412_503,2021-12-16,-0.0933914054429148,9.589650290059422,18.778334125424763
SAS1412_504,2021-12-17,-0.0816221845798565,9.343300595177595,21.592504859325032
SAS1412_505,2021-12-18,-0.0889038554147309,10.755337329469736,22.48203567206786
SAS1412_506,2021-12-19,-0.0879227523025881,10.155750632157815,19.914587252470504
SAS1412_507,2021-12-20,-0.0885543635454332,9.838848649726947,19.831368629951825
SAS1412_508,2021-12-21,-0.0901839446180789,9.230535253593473,19.744655625112074
SAS1412_509,2021-12-22,-0.084708870232331,9.945039355135876,21.41142835944829
SAS1412_510,2021-12-23,-0.0899857006984662,10.439571456478674,18.843034782289333
SAS1412_511,2021-12-24,-0.0833772590453209,9.964068203417243,19.991532502513472
SAS1412_512,2021-12-25,-0.0853014286566948,9.689464048718818,21.214249441613916
SAS1412_513,2021-12-26,-0.0864336882811984,9.382505517275764,18.901639024844638
SAS1412_514,2021-12-27,-0.0904453819722495,10.306657289008516,17.298146420763167
SAS1412_515,2021-12-28,-0.08846062798341,10.401593985296149,18.973716349669093
SAS1412_516,2021-12-29,-0.0804676526450454,10.83273193288542,20.106068737584877
SAS1412_517,2021-12-30,-0.0819944968742537,10.261130380144309,20.302756064570975
SAS1412_518,2021-12-31,-0.0908653314687913,10.12893397449651,21.238114457009658
SAS1412_519,2022-01-01,-0.0824040061674246,9.709629171036699,21.473812352150382
SAS1412_520,2022-01-02,-0.0784916772597692,10.496092965142873,21.597924108785254
SAS1412_521,2022-01-03,-0.0930164316867282,10.334478862221241,18.153696702813573
SAS1412_522,2022-01-04,-0.0797398388457203,10.457024345407529,19.035643474174954
SAS1412_523,2022-01-05,-0.086975742553675,9.917767224775844,18.772248140732557
SAS1412_524,2022-01-06,-0.079576407988441,9.68400263350808,18.927179502858777
SAS1412_525,2022-01-07,-0.0875795549392551,9.607252049909604,20.038882057185248
SAS1412_526,2022-01-08,-0.0938292926039871,10.140513668115243,20.25318063073364
SAS1412_527,2022-01-09,-0.0927652546272989,10.270212967247401,19.591752852444863
SAS1412_528,2022-01-10,-0.0827114903200317,10.665814887028624,19.519562286449034
SAS1412_529,2022-01-11,-0.0814416649896711,9.14630087526187,19.11762847534107
SAS1412_530,2022-01-12,-0.0884258997506264,9.723567713024666,20.082029734013307
SAS1412_531,2022-01-13,-0.0791684452473357,10.048276007131149,20.74817962066988
SAS1412_532,2022-01-14,-0.0929691203736137,10.315477536272478,20.725550887686868
SAS1412_533,2022-01-15,-0.0833964787918839,10.70859963728091,17.846386009332775
SAS1412_534,2022-01-16,-0.0902660971985747,9.778651880221025,21.049997464093924
SAS1412_535,2022-01-17,-0.0869110166468129,9.142363260048695,21.72372646738167
SAS1412_536,2022-01-18,-0.0827156079721015,10.302158734444172,19.775714728618997
SAS1412_537,2022-01-19,-0.0881624801917037,9.852432450505177,20.686101574664832
SAS1412_538,2022-01-20,-0.0853073332653789,10.92808076997774,21.02675743256106
SAS1412_539,2022-01-21,-0.0769622431447133,10.37835131886264,19.811706619951547
SAS1412_540,2022-01-22,-0.0864613512171389,10.555023188823913,18.52295580222994
SAS1412_541,2022-01-23,-0.0779858473276091,10.089945312987503,18.560554275345858
SAS1412_542,2022-01-24,-0.0897782411279457,9.984212994260764,20.0350528691223
SAS1412_543,2022-01-25,-0.0798211749325083,9.72393234815583,20.323801989492846
SAS1412_544,2022-01-26,-0.0743505882760526,10.059470973436428,19.957614968602744
SAS1412_545,2022-01-27,-0.0978298670007637,10.834008537474556,19.282521751877823
SAS1412_546,2022-01-28,-0.0877813715328228,10.17321213212509,20.461503830168862
SAS1412_547,2022-01-29,-0.0795375672369167,9.811692548210152,20.079539785492088
SAS1412_548,2022-01-30,-0.0842182723162579,9.846399265890426,19.993669582498253
SAS1412_549,2022-01-31,-0.0807731247597721,9.830354146847418,18.57002608540511
SAS1412_550,2022-02-01,-0.0866239111202949,10.937076061570238,20.152724712668892
SAS1412_551,2022-02-02,-0.0824804612751626,10.01031708186369,20.698214803294565
SAS1412_552,2022-02-03,-0.0839340634123524,10.533845493721902,19.781345609635977
SAS1412_553,2022-02-04,-0.0759933076300411,10.822409622909767,21.392509241306275
SAS1412_554,2022-02-05,-0.0814734749401927,10.1440233049291,19.13961474160842
SAS1412_555,2022-02-06,-0.0809743840275487,10.999878905750855,20.613972519619633
SAS1412_556,2022-02-07,-0.0854712617967348,10.044069607520742,17.12447002159567
SAS1412_557,2022-02-08,-0.0859256373444349,10.138339070660047,21.118731226536532
SAS1412_558,2022-02-09,-0.0855953491269177,10.468724650528062,19.069556346449236
SAS1412_559,2022-02-10,-0.0806332871457302,10.279197611702953,22.56728644484629
SAS1412_560,2022-02-11,-0.0855259068849215,9.798418117073286,20.103423880374436
SAS1412_561,2022-02-12,-0.0812613508586215,10.882498656463824,20.541481507206722
SAS1412_562,2022-02-13,-0.0705475952081273,10.190315585934677,19.010344215257533
SAS1412_563,2022-02-14,-0.0777732517794098,9.870874034200343,20.36154943396506
SAS1412_564,2022-02-15,-0.084956141193007,9.480230242047275,22.32863295659225
SAS1412_565,2022-02-16,-0.0757927164670163,9.914398586403216,19.763267993684394
SAS1412_566,2022-02-17,-0.0854484522381293,9.677935699588813,18.420049611226897
SAS1412_567,2022-02-18,-0.0952287472110671,10.079392460782678,20.077678111386533
SAS1412_568,2022-02-19,-0.0890485178655044,8.874287981211262,19.306838035917053
SAS1412_569,2022-02-20,-0.0942247515261551,10.071039492474227,19.363625214004177
SAS1412_570,2022-02-21,-0.0851090809042478,9.971264587040341,20.584021549491702
SAS1412_571,2022-02-22,-0.0828894897248627,10.471356976335512,17.7981319441232
SAS1412_572,2022-02-23,-0.0729413761263483,9.987639505399386,18.7873108358387
SAS1412_573,2022-02-24,-0.081038435757415,8.770419790851152,20.872120119430328
SAS1412_574,2022-02-25,-0.0843146031728531,9.404847491488162,21.833981610711607
SAS1412_575,2022-02-26,-0.078023566512899,10.007343027025778,18.975386891422403
SAS1412_576,2022-02-27,-0.0962668118540473,10.080908029862979,19.596871289828112
SAS1412_577,2022-02-28,-0.0815863126513486,10.111806183599018,20.27318897967079
SAS1412_578,2022-03-01,-0.0783748088366782,10.078249618716681,19.2582577510498
SAS1412_579,2022-03-02,-0.091871517474679,11.151668912104089,19.535293602100545
SAS1412_580,2022-03-03,-0.0761374757407584,9.968763500872072,20.09153057174593
SAS1412_581,2022-03-04,-0.0809690215550335,9.482861392173948,20.994462352886906
SAS1412_582,2022-03-05,-0.0854917274834048,8.982827384048932,20.999820073032655
SAS1412_583,2022-03-06,-0.0792033088033623,9.96818602002537,20.47537248016108
SAS1412_584,2022-03-07,-0.0693758428531736,9.952589417935128,20.176712474807278
SAS1412_585,2022-03-08,-0.081908802469649,9.805001635242688,20.157870162175303
SAS1412_586,2022-03-09,-0.081510676482198,9.315418641234489,19.34105891242712
SAS1412_587,2022-03-10,-0.0857561653972414,9.757087718255267,18.24270746994312
SAS1412_588,2022-03-11,-0.0880990662167887,9.925993440791451,19.57953950304659
SAS1412_589,2022-03-12,-0.0780179851007345,8.755644578891452,20.135792981216746
SAS1412_590,2022-03-13,-0.0881365029554532,9.559428936785,21.232241716223307
SAS1412_591,2022-03-14,-0.0825706025766836,10.44728499630795,19.76636063763803
SAS1412_592,2022-03-15,-0.0858659446805907,10.073135398635197,20.12259072490239
SAS1412_593,2022-03-16,-0.0801261210455216,10.358989451815322,19.232823393053714
SAS1412_594,2022-03-17,-0.0809980273682783,9.353133906069074,19.83763379847146
SAS1412_595,2022-03-18,-0.0767747603344526,9.360861399766556,20.84392513007976
SAS1412_596,2022-03-19,-0.0860600983931284,9.240974969535115,19.826655656500403
SAS1412_597,2022-03-20,-0.0846192496117602,9.822540877169045,20.606575967621538
SAS1412_598,2022-03-21,-0.0888725822946938,9.671453993930188,18.989449149221162
SAS1412_599,2022-03-22,-0.0856657595604566,9.234359765418722,19.420839492011307
SAS1412_600,2022-03-23,-0.0807361970417308,9.926473523396949,20.788935523704062
SAS1412_601,2022-03-24,-0.0784580683001278,9.512705785123476,20.81211477862021
SAS1412_602,2022-03-25,-0.0885329919450657,10.50583465126837,22.012761998318016
SAS1412_603,2022-03-26,-0.077782364479366,9.348011029934803,20.071054982459206
SAS1412_604,2022-03-27,-0.0748661728471703,9.799765298269289,19.762057226292956
SAS1412_605,2022-03-28,-0.0805193905806578,10.189836518364695,20.27181505109513
SAS1412_606,2022-03-29,-0.0717392251246516,9.909877932759027,19.98109031516042
SAS1412_607,2022-03-30,-0.0876427351946214,9.948685167179034,21.320179825862756
SAS1412_608,2022-03-31,-0.0904679282198685,9.029250919226717,19.827843036103292
SAS1412_609,2022-04-01,-0.0936723214934256,9.917204479858043,19.725450947194197
SAS1412_610,2022-04-02,-0.0740237341310649,9.650724113431853,21.12711234888969
SAS1412_611,2022-04-03,-0.0790738060618756,10.215437589890772,20.516781308380057
SAS1412_612,2022-04-04,-0.0833335080254627,9.757029354454476,20.739055070717548
SAS1412_613,2022-04-05,-0.081320188242081,10.076586329439918,19.55041688185408
SAS1412_614,2022-04-06,-0.0897529342837902,10.659435661746436,18.86447207109373
SAS1412_615,2022-04-07,-0.068325488122299,11.448725619472349,16.501690906246758
SAS1412_616,2022-04-08,-0.0822246729081486,9.650807162091839,19.713005233935377
SAS1412_617,2022-04-09,-0.0823436312323706,10.017590449688452,19.007834089280564
SAS1412_618,2022-04-10,-0.0786454002566078,9.962500623678777,19.491392729602186
SAS1412_619,2022-04-11,-0.0801139446095797,9.699165310850553,19.53746135101725
SAS1412_620,2022-04-12,-0.0816566958543252,10.781095142707567,21.473803288673448
SAS1412_621,2022-04-13,-0.0877428467326718,10.116507646893446,21.23451029212889
SAS1412_622,2022-04-14,-0.080171189857184,9.469146317228638,20.948915462568426
SAS1412_623,2022-04-15,-0.0717078530211498,10.197973398534673,20.483287513701775
SAS1412_624,2022-04-16,-0.0749274797230701,9.828285594328674,20.357365286455593
SAS1412_625,2022-04-17,-0.0734408802401636,9.289372978346876,20.658324325594325
SAS1412_626,2022-04-18,-0.0860672940585871,9.035332052232153,21.230337330087515
SAS1412_627,2022-04-19,-0.0889376289215514,10.067640382476702,19.489826031817167
SAS1412_628,2022-04-20,-0.0837547215205978,10.509698427285027,19.972249515592324
SAS1412_629,2022-04-21,-0.0826656505262678,9.682232631908873,20.492795263992466
SAS1412_630,2022-04-22,-0.0764348508891743,9.580516197286533,20.31720392601924
SAS1412_631,2022-04-23,-0.0931547877782889,9.591224173748081,19.320132978646413
SAS1412_632,2022-04-24,-0.0738226980832363,10.190536661458687,21.950889510777646
SAS1412_633,2022-04-25,-0.0839480473914739,9.952847456938397,19.13141548756321
SAS1412_634,2022-04-26,-0.0855612864196845,10.423354978952846,19.391357817442227
SAS1412_635,2022-04-27,-0.089072626251561,9.470888850309768,19.142978192344682
SAS1412_636,2022-04-28,-0.0929291400311946,10.356618446644728,20.05845386440349
SAS1412_637,2022-04-29,-0.0780609764962285,9.689439267801152,19.91144399103804
SAS1412_638,2022-04-30,-0.0825600921968695,10.022165441825619,20.03636924476279
SAS1412_639,2022-05-01,-0.0907397653984463,9.606179920141141,21.003491745774745
SAS1412_640,2022-05-02,-0.0907704726323817,10.604256856180843,19.13419805447448
SAS1412_641,2022-05-03,-0.0850147081957407,11.056954267657547,19.57142320764801
SAS1412_642,2022-05-04,-0.0729858708482636,9.823532366272625,21.853900226113026
SAS1412_643,2022-05-05,-0.0845575481081816,10.372691584095977,21.627066620064713
SAS1412_644,2022-05-06,-0.0920188577187086,10.80167731392823,20.424090010752536
SAS1412_645,2022-05-07,-0.0844744583845156,11.084138284402476,18.235890591980336
SAS1412_646,2022-05-08,-0.084636341418486,9.646374989831527,20.15285886722517
SAS1412_647,2022-05-09,-0.0991813198576494,9.483310984874123,18.857192693795312
SAS1412_648,2022-05-10,-0.0833257691991068,10.723110667997934,19.92566319466483
SAS1412_649,2022-05-11,-0.084385607181252,10.31954721553478,19.06220907579125
SAS1412_650,2022-05-12,-0.0788227618111195,9.477736010753137,19.86409807501157
SAS1412_651,2022-05-13,-0.0719062634303279,9.52799203037247,20.6044405756543
SAS1412_652,2022-05-14,-0.0762406098227134,10.76572565700155,20.211355624631015
SAS1412_653,2022-05-15,-0.0846133321433289,9.80783413869696,18.854734520462785
SAS1412_654,2022-05-16,-0.08963915545245,10.081132314783373,20.50532265564734
SAS1412_655,2022-05-17,-0.0675598411805008,9.819411617917515,19.825332544646667
SAS1412_656,2022-05-18,-0.082644689395913,9.042373533665643,19.76217678785973
SAS1412_657,2022-05-19,-0.0829164242485223,9.939996752124802,20.493857574452573
SAS1412_658,2022-05-20,-0.08314475052266,10.405458824442087,19.60228691444934
SAS1412_659,2022-05-21,-0.0818114914353928,10.079648650830944,19.487756617869437
SAS1412_660,2022-05-22,-0.0838661624715436,10.937654578622887,20.034765100308515
SAS1412_661,2022-05-23,-0.0864419720412814,9.405823157995508,18.567439980855173
SAS1412_662,2022-05-24,-0.0862811536474423,9.61154647607064,20.710382634006454
SAS1412_663,2022-05-25,-0.083196519621296,10.702716455637487,19.051279701798286
SAS1412_664,2022-05-26,-0.0862605486268025,9.77668956541242,19.871328390726784
SAS1412_665,2022-05-27,-0.087277074696063,10.320892627128142,21.32721939519361
SAS1412_666,2022-05-28,-0.0823614186338486,10.370747092752785,20.356420391056815
SAS1412_667,2022-05-29,-0.0845298633045251,9.897802853136367,19.820454303313923
SAS1412_668,2022-05-30,-0.0739760420685038,9.931305103319087,19.992648998272696
SAS1412_669,2022-05-31,-0.098905818850358,10.736265800899046,19.467779786207657
SAS1412_670,2022-06-01,-0.0764509588884652,9.885630278447644,19.2635923245452
SAS1412_671,2022-06-02,-0.0755234888450142,9.846666887381442,19.612653018699383
SAS1412_672,2022-06-03,-0.0954403413944489,9.951148426579422,19.676677751550564
SAS1412_673,2022-06-04,-0.0850561255644821,9.875733983935376,20.8214089027979
SAS1412_674,2022-06-05,-0.0852286451959747,10.343137034830212,19.423160264839932
SAS1412_675,2022-06-06,-0.0914450701683069,10.069675011322143,19.918728821940945
SAS1412_676,2022-06-07,-0.0876669001255452,9.653250115502013,20.28992830038808
SAS1412_677,2022-06-08,-0.0896634550727949,9.392779130380097,19.06203760460908
SAS1412_678,2022-06-09,-0.0724863773394582,10.087899112957958,18.877184502755423
SAS1412_679,2022-06-10,-0.0773859296411152,10.358184846436892,21.54674364817105
SAS1412_680,2022-06-11,-0.075370669430035,9.582024456720932,18.974804068825026
SAS1412_681,2022-06-12,-0.0786699676157405,10.849776752932938,18.84920938546273
