Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_329,2021-06-25,-0.08125528109768708,1.4224527228187436,3.805834793451291
SAS1412_330,2021-06-26,-0.08122992694441433,1.7130373071131415,4.126476979274097
SAS1412_331,2021-06-27,-0.08507348063708149,1.3567635801892224,0.9856071752895827
SAS1412_332,2021-06-28,-0.09038352622891499,1.6102985008332003,1.5783742682022583
SAS1412_333,2021-06-29,-0.08454517265083765,1.6200698781651575,2.2481706918606945
SAS1412_334,2021-06-30,-0.08906297026907267,1.4195255749108027,1.6319159845808278
SAS1412_335,2021-07-01,-0.0791492815994935,1.6670958360077195,2.955368998110279
SAS1412_336,2021-07-02,-0.08588234428901284,1.4699944182481257,1.8445550178340482
SAS1412_337,2021-07-03,-0.08995298318075508,1.5346432355135828,4.448550461025942
SAS1412_338,2021-07-04,-0.08692831504991796,1.5312386206525466,3.5714937349092364
SAS1412_339,2021-07-05,-0.08252241127434626,1.4838829510235343,2.6913166275689933
SAS1412_340,2021-07-06,-0.08838234731682386,1.5972969927791738,3.424287636987759
SAS1412_341,2021-07-07,-0.0899333223733986,1.5952186464662657,3.495310381921578
SAS1412_342,2021-07-08,-0.08353787673104854,1.2901761632114184,1.9924472607475812
SAS1412_343,2021-07-09,-0.08353020057334767,1.6565208291453783,1.7654044799122317
SAS1412_344,2021-07-10,-0.08804165905222679,1.300500961435719,2.5703287566726827
SAS1412_345,2021-07-11,-0.08782622983370994,1.623905544520999,3.2754725120481494
SAS1412_346,2021-07-12,-0.08360770037585419,1.63520461641931,2.625154358788076
SAS1412_347,2021-07-13,-0.09368850604898395,1.3690840283741763,1.0807031660281026
SAS1412_348,2021-07-14,-0.09344478264625934,1.4507022854454499,1.777458000444242
SAS1412_349,2021-07-15,-0.08931066532751462,1.3673154397816878,2.43342442276506
SAS1412_350,2021-07-16,-0.08628068291027109,1.4742094763653517,2.4319009561067526
SAS1412_351,2021-07-17,-0.08313455460641198,1.463035885897711,4.275287959110827
SAS1412_352,2021-07-18,-0.07614786269830269,1.5935592638723208,1.2526108518409018
SAS1412_353,2021-07-19,-0.07985404226078789,1.657237049534353,2.9550303176522874
SAS1412_354,2021-07-20,-0.08595963117978057,1.6674820572947948,3.8402017974954608
SAS1412_355,2021-07-21,-0.08511409724741614,1.4325398368106037,4.544304770880517
SAS1412_356,2021-07-22,-0.09101517618782685,1.4748933751506568,2.136042319134435
SAS1412_357,2021-07-23,-0.08511107881595435,1.297987416933486,2.9422865074481797
SAS1412_358,2021-07-24,-0.08673195183352084,1.4032955920204573,3.012784321478782
SAS1412_359,2021-07-25,-0.08306368863797146,1.615782195971695,2.6759335583979618
SAS1412_360,2021-07-26,-0.08996338566131394,1.6938699388257878,2.4110393188846246
SAS1412_361,2021-07-27,-0.08188392091455297,1.3518781353744094,2.8923778505500413
SAS1412_362,2021-07-28,-0.07580356652198454,1.4289042889016528,0.22097852330228296
SAS1412_363,2021-07-29,-0.08565256089074115,1.4968313091649288,3.1138625410563683
SAS1412_364,2021-07-30,-0.08258972966740635,1.5336193390583528,2.6135601132957706
SAS1412_365,2021-07-31,-0.08085913604973333,1.4028475776094025,2.2997725928995614
SAS1412_366,2021-08-01,-0.08740732283131503,1.5508873253356907,4.342175976147602
SAS1412_367,2021-08-02,-0.0836554451091375,1.44313927835149,1.892559383088503
SAS1412_368,2021-08-03,-0.08492444559530923,1.4982657274946065,2.1372316098414723
SAS1412_369,2021-08-04,-0.08441394340870702,1.565554109760444,4.29239797198426
SAS1412_370,2021-08-05,-0.08963805870313281,1.5007706723773124,1.751144825635129
SAS1412_371,2021-08-06,-0.08485293895444634,1.4476336931368117,2.004896245357115
SAS1412_372,2021-08-07,-0.0820120102525273,1.4868468235289003,2.367677118912235
SAS1412_373,2021-08-08,-0.07629313835322976,1.4893964448953598,3.2566610339165942
SAS1412_374,2021-08-09,-0.07924437504348876,1.4555986764141446,2.687022256617982
SAS1412_375,2021-08-10,-0.07208090525493066,1.4689444724799476,1.3366371875629637
SAS1412_376,2021-08-11,-0.08960408537732831,1.691837660460566,2.0210482931855296
SAS1412_377,2021-08-12,-0.07976607617967593,1.5673103337529486,1.9533810101090099
SAS1412_378,2021-08-13,-0.08389994796556989,1.4645423618365008,2.430501059299259
SAS1412_379,2021-08-14,-0.07186118240069397,1.5836345285412883,2.883259292766846
SAS1412_380,2021-08-15,-0.08984978971213091,1.4599416612292788,2.8763851802991747
SAS1412_381,2021-08-16,-0.09003833105308466,1.640774956510397,0.9015894213564379
SAS1412_382,2021-08-17,-0.08859635587266414,1.5443570630637713,3.4575468888047705
SAS1412_383,2021-08-18,-0.09774337434585885,1.4871237427194925,2.727311961396961
SAS1412_384,2021-08-19,-0.08815453013008458,1.5537260310972334,3.7460788428345158
SAS1412_385,2021-08-20,-0.0895547959693222,1.31149486175178,2.8997784945616045
SAS1412_386,2021-08-21,-0.08409763728114276,1.3647879037308233,3.491190661962186
SAS1412_387,2021-08-22,-0.08294946414533705,1.3567289992321134,2.9198907803051144
SAS1412_388,2021-08-23,-0.0737429749647047,1.5171531713716448,3.7116031805824736
SAS1412_389,2021-08-24,-0.07929745697088371,1.7079017999382111,2.9700255724160005
SAS1412_390,2021-08-25,-0.08846142193397442,1.7677560175431157,2.4118762782013863
SAS1412_391,2021-08-26,-0.09039048802809016,1.5765661321728908,4.545191248402194
SAS1412_392,2021-08-27,-0.08204848497096097,1.5601013369933348,3.300133410051903
SAS1412_393,2021-08-28,-0.09292139924212386,1.2838730719016713,3.0163699789039717
SAS1412_394,2021-08-29,-0.07401124740487389,1.4348791440319173,1.3513260251154977
SAS1412_395,2021-08-30,-0.07792335927567229,1.4054659497710114,1.340523144282816
SAS1412_396,2021-08-31,-0.08781505391262824,1.4254982882098661,2.763443933927668
SAS1412_397,2021-09-01,-0.09527880717454527,1.4798227417698253,2.6309690779914168
SAS1412_398,2021-09-02,-0.07687676575500753,1.4433491306763446,1.9472896914925153
SAS1412_399,2021-09-03,-0.08568723907151571,1.2624840227549055,2.626884429650854
SAS1412_400,2021-09-04,-0.07757310212815924,1.5897492307341041,3.9297642352392366
SAS1412_401,2021-09-05,-0.0945665659527662,1.3712708369112232,3.125862227095269
SAS1412_402,2021-09-06,-0.08859625013772264,1.528709623693338,1.4730923412225356
SAS1412_403,2021-09-07,-0.0849685378016909,1.7488899203699968,2.3996420555713507
SAS1412_404,2021-09-08,-0.08471811643741155,1.3896738490096292,1.775530167232695
SAS1412_405,2021-09-09,-0.08770039282887547,1.1963654972704405,2.151070075232295
SAS1412_406,2021-09-10,-0.08126290040591501,1.4656794933743866,2.1277459009333217
SAS1412_407,2021-09-11,-0.09140572257629558,1.6321151561998286,2.070118975656395
SAS1412_408,2021-09-12,-0.08585427691012777,1.7350016945064712,1.3703781652239446
SAS1412_409,2021-09-13,-0.08427822620972861,1.35245404866571,2.385110786633629
SAS1412_410,2021-09-14,-0.08191336699564751,1.5596039067883827,1.995453126837421
SAS1412_411,2021-09-15,-0.08073031073146666,1.4441627451863936,0.0
SAS1412_412,2021-09-16,-0.09174785255102721,1.4872861974835037,4.347674822051497
SAS1412_413,2021-09-17,-0.09420468502441375,1.8173212016420441,3.479892688795005
SAS1412_414,2021-09-18,-0.07733393906860896,1.3196435605925816,2.1613293475675035
SAS1412_415,2021-09-19,-0.08300611592812246,1.5304487593793488,2.5169371447665387
SAS1412_416,2021-09-20,-0.08949091921933933,1.556123180611852,1.4455110874141943
SAS1412_417,2021-09-21,-0.07569308814686487,1.6302943589927217,4.026150590029779
SAS1412_418,2021-09-22,-0.08430595219424285,1.5117579784165074,4.2075598252958
SAS1412_419,2021-09-23,-0.07792421689561704,1.5369660647404924,2.641024355421872
SAS1412_420,2021-09-24,-0.08459488911153935,1.453002171909385,3.4211775797668103
SAS1412_421,2021-09-25,-0.07263551245070808,1.5322952329494128,2.6577581010405313
SAS1412_422,2021-09-26,-0.07446795494534078,1.4588169269403108,1.2969471050116623
SAS1412_423,2021-09-27,-0.08649378489087445,1.574588626782726,2.1293589679327085
SAS1412_424,2021-09-28,-0.07917057429427388,1.455646759674764,2.6187351700947614
SAS1412_425,2021-09-29,-0.08112774430248912,1.5452520472682623,2.0909070531309
SAS1412_426,2021-09-30,-0.07678821065480591,1.4964884623578025,2.3032120503084674
SAS1412_427,2021-10-01,-0.09078954076348063,1.6351260300926602,2.417740398241797
SAS1412_428,2021-10-02,-0.08088369124000937,1.4938327531693816,2.4272093519210847
SAS1412_429,2021-10-03,-0.07864945307890248,1.2872361038151743,2.5470326414477347
SAS1412_430,2021-10-04,-0.0955524369185387,1.651430580085679,1.5454554402430591
SAS1412_431,2021-10-05,-0.09209955107599466,1.3913121238964856,1.8546854657848573
SAS1412_432,2021-10-06,-0.09723539306656061,1.4215480393621416,1.3438741608700275
SAS1412_433,2021-10-07,-0.08661644100666735,1.428520644714781,3.3800339947175804
SAS1412_434,2021-10-08,-0.08069474646522423,1.664932571180498,0.6049177523437079
SAS1412_435,2021-10-09,-0.07598585768742383,1.2437190943225565,3.5382313089852326
SAS1412_436,2021-10-10,-0.08455543131748136,1.8765298240391992,3.747714457536559
SAS1412_437,2021-10-11,-0.07522830672657226,1.6267268170879263,2.228037471715641
SAS1412_438,2021-10-12,-0.09328060874928935,1.526788669695499,0.15717662095543128
SAS1412_439,2021-10-13,-0.09522029463613094,1.4934127199260456,2.1748204942294387
SAS1412_440,2021-10-14,-0.08533328619337972,1.5342664889829187,2.442234254840063
SAS1412_441,2021-10-15,-0.08269560730636416,1.5625346914055207,1.590461602063978
SAS1412_442,2021-10-16,-0.08519616848856457,1.577425870314007,2.0363034455725817
SAS1412_443,2021-10-17,-0.09740465260023927,1.566672535920414,3.877175678977016
SAS1412_444,2021-10-18,-0.08553472023707674,1.5107496817506298,3.098434446071567
SAS1412_445,2021-10-19,-0.09282681700302912,1.4763193895631208,1.66789229705971
SAS1412_446,2021-10-20,-0.08098196470701978,1.4818472059615786,1.062160747364111
SAS1412_447,2021-10-21,-0.08280041052341891,1.4766110063576783,2.205684414151206
SAS1412_448,2021-10-22,-0.09063927871796414,1.6360524116240478,2.3078888985846056
SAS1412_449,2021-10-23,-0.08808320150402017,1.5712268066737034,2.9465792686269845
SAS1412_450,2021-10-24,-0.09135528113133372,1.1471533638402864,2.0182149586891067
SAS1412_451,2021-10-25,-0.08537607458363904,1.5787080931835713,2.9603496178256754
SAS1412_452,2021-10-26,-0.07926914607699258,1.523368343366253,4.241638636054207
SAS1412_453,2021-10-27,-0.09091435627801327,1.4977549492264923,3.2339509201998364
SAS1412_454,2021-10-28,-0.08197572090689294,1.4533777856293337,2.4567203434023046
SAS1412_455,2021-10-29,-0.08818154571023465,1.6348935263983215,2.3351645760520348
SAS1412_456,2021-10-30,-0.08975723699357407,1.6137031754547428,2.178994179238116
SAS1412_457,2021-10-31,-0.08564218215972735,1.407254679861167,3.56257682120693
SAS1412_458,2021-11-01,-0.09121145393451625,1.5488462744549443,1.9354178986438275
SAS1412_459,2021-11-02,-0.0883218958320831,1.3834011918550457,2.5407004380999845
SAS1412_460,2021-11-03,-0.09218726735553309,1.3344458202253284,2.5460781116929767
SAS1412_461,2021-11-04,-0.07321164920250167,1.424793933049204,2.0483942264696213
SAS1412_462,2021-11-05,-0.08478841868816964,1.603487216685931,1.2647810069043093
SAS1412_463,2021-11-06,-0.08919835304795552,1.6143750054451305,2.7906770532559015
SAS1412_464,2021-11-07,-0.08371612053559467,1.561570250411675,2.4450964253301546
SAS1412_465,2021-11-08,-0.08567396829814498,1.5870114944217597,2.950216422492913
SAS1412_466,2021-11-09,-0.08632581759719934,1.561941394453795,2.01975972420475
SAS1412_467,2021-11-10,-0.08131499979973945,1.4230222085732458,3.598739168931743
SAS1412_468,2021-11-11,-0.08045495373971617,1.5518307053608729,1.7109035969093398
SAS1412_469,2021-11-12,-0.08818300688566318,1.5960491430273218,4.040836255616103
SAS1412_470,2021-11-13,-0.08845490944386808,1.590514959577629,0.9271271411545645
SAS1412_471,2021-11-14,-0.08665031018290988,1.642669604576957,2.891293058101202
SAS1412_472,2021-11-15,-0.09881152698841351,1.5849964616641277,2.927887614273961
SAS1412_473,2021-11-16,-0.09409114637319133,1.54217378490499,1.7839986388532059
SAS1412_474,2021-11-17,-0.07679875439533286,1.6284180285979712,2.8819545440749113
SAS1412_475,2021-11-18,-0.07513019371899231,1.4968174488901127,3.651566802784143
SAS1412_476,2021-11-19,-0.08649421623733827,1.394175041852674,0.504863044581342
SAS1412_477,2021-11-20,-0.08154065822166541,1.4804319643267483,2.952470326741733
SAS1412_478,2021-11-21,-0.08313249907273879,1.4106116826232262,0.25605626170293005
SAS1412_479,2021-11-22,-0.06652671514926858,1.4189786070030743,1.6309016768291127
SAS1412_480,2021-11-23,-0.07828255053139255,1.482657759514138,3.9662497284108507
SAS1412_481,2021-11-24,-0.08576750554888461,1.4049096094800047,1.9763961699471513
SAS1412_482,2021-11-25,-0.09073324264360257,1.463044616443315,1.4435080320319247
SAS1412_483,2021-11-26,-0.09463867792154544,1.2727662399655457,2.3218560439137863
SAS1412_484,2021-11-27,-0.08377921818479667,1.5255952448847527,4.361115704347197
SAS1412_485,2021-11-28,-0.08953810447170582,1.500144657043467,0.8514859775145764
SAS1412_486,2021-11-29,-0.09353352225758604,1.401949364271817,1.55382107952459
SAS1412_487,2021-11-30,-0.08887943730545517,1.5791094802118886,3.8476885148616637
SAS1412_488,2021-12-01,-0.09148928802168638,1.612508416515187,4.17193210918396
SAS1412_489,2021-12-02,-0.07487715018956462,1.3070928162757232,2.4069118981387443
SAS1412_490,2021-12-03,-0.0797101614583033,1.4084730265720542,1.3848525677260217
SAS1412_491,2021-12-04,-0.08504783584789971,1.4077029180255243,4.386259151628243
SAS1412_492,2021-12-05,-0.07612033516665985,1.3872116278669362,3.934998152574277
SAS1412_493,2021-12-06,-0.08453579015411429,1.5995369810318099,3.1110522889860097
SAS1412_494,2021-12-07,-0.09016770520796959,1.4767408633472636,1.768837885956322
SAS1412_495,2021-12-08,-0.07586125553638207,1.4682582190427267,2.455873593245767
SAS1412_496,2021-12-09,-0.08176653973789205,1.2595365162711896,2.3556759270596523
SAS1412_497,2021-12-10,-0.09122347692595875,1.5762501636251072,2.79776617415402
SAS1412_498,2021-12-11,-0.08614203206850166,1.3512889926175833,3.8059012943182022
SAS1412_499,2021-12-12,-0.09025370952030855,1.5071919156319593,3.291475337023663
SAS1412_500,2021-12-13,-0.09329679838578603,1.533285232554983,1.5303615307137175
SAS1412_501,2021-12-14,-0.07944293471481016,1.663279031500638,3.738846805017584
SAS1412_502,2021-12-15,-0.07354350015717923,1.3429415521057066,2.78181892601184
SAS1412_503,2021-12-16,-0.09339140544291485,1.137658541301501,3.1183592162730247
SAS1412_504,2021-12-17,-0.08162218457985658,1.5220619453704434,3.819886773350743
SAS1412_505,2021-12-18,-0.08890385541473096,1.7160613417813024,1.499577775437804
SAS1412_506,2021-12-19,-0.08792275230258818,1.6486735623527324,2.4677569791641836
SAS1412_507,2021-12-20,-0.08855436354543322,1.525159129832955,2.0216909037767063
SAS1412_508,2021-12-21,-0.09018394461807891,1.4410036577241543,1.0889265171710898
SAS1412_509,2021-12-22,-0.08470887023233105,1.5968547115964773,2.812038979844428
SAS1412_510,2021-12-23,-0.08998570069846623,1.3831744560354637,4.760400896425981
SAS1412_511,2021-12-24,-0.08337725904532098,1.5571629323227463,0.8439300299448225
SAS1412_512,2021-12-25,-0.08530142865669482,1.5606564190999952,2.4709474500554767
SAS1412_513,2021-12-26,-0.08643368828119846,1.6272251888998657,3.076488641567296
SAS1412_514,2021-12-27,-0.09044538197224959,1.8311592046693292,2.610770381490563
SAS1412_515,2021-12-28,-0.08846062798341,1.547089916061452,2.3981847527358338
SAS1412_516,2021-12-29,-0.08046765264504548,1.4389243649151002,1.330705272898758
SAS1412_517,2021-12-30,-0.08199449687425373,1.4969310825369606,2.7095080686461475
SAS1412_518,2021-12-31,-0.09086533146879132,1.2877108914133057,1.8189124206856664
SAS1412_519,2022-01-01,-0.08240400616742465,1.466634424269313,1.029070465519302
SAS1412_520,2022-01-02,-0.07849167725976927,1.5008861074264275,4.075132998462358
SAS1412_521,2022-01-03,-0.09301643168672824,1.4871093922478489,3.862547237857838
SAS1412_522,2022-01-04,-0.07973983884572039,1.5682825846440467,3.0464948791659716
SAS1412_523,2022-01-05,-0.08697574255367509,1.451309608114136,3.2061672193851325
SAS1412_524,2022-01-06,-0.07957640798844105,1.6845236800789367,3.966886211444005
SAS1412_525,2022-01-07,-0.08757955493925511,1.5500248477901837,3.2019056911002743
SAS1412_526,2022-01-08,-0.09382929260398712,1.5488839614633663,3.813615799285183
SAS1412_527,2022-01-09,-0.09276525462729898,1.5106526340184498,2.732266019213535
SAS1412_528,2022-01-10,-0.08271149032003171,1.5686228820630777,4.180785364716552
SAS1412_529,2022-01-11,-0.08144166498967112,1.6490117917601161,3.2887071533394154
SAS1412_530,2022-01-12,-0.08842589975062645,1.445944374114692,3.174646749245287
SAS1412_531,2022-01-13,-0.07916844524733577,1.4710260213109692,1.856945020159171
SAS1412_532,2022-01-14,-0.09296912037361377,1.5135528765468003,3.258260268871538
SAS1412_533,2022-01-15,-0.0833964787918839,1.3884954891832142,2.251240574254994
SAS1412_534,2022-01-16,-0.09026609719857474,1.4516890568334202,2.425545546124355
SAS1412_535,2022-01-17,-0.08691101664681296,1.492853495174641,2.266161934515491
SAS1412_536,2022-01-18,-0.08271560797210152,1.6549267016855274,2.0403885612906976
SAS1412_537,2022-01-19,-0.08816248019170372,1.5815073594802311,4.912294262715266
SAS1412_538,2022-01-20,-0.08530733326537895,1.5732307893641053,4.198205155789562
SAS1412_539,2022-01-21,-0.07696224314471337,1.6521077554601566,4.728330751929835
SAS1412_540,2022-01-22,-0.0864613512171389,1.5335153853920724,1.8993944823999924
SAS1412_541,2022-01-23,-0.07798584732760916,1.5968557819914668,3.0641283749198034
SAS1412_542,2022-01-24,-0.08977824112794572,1.5376133896481006,1.8358431373163138
SAS1412_543,2022-01-25,-0.0798211749325083,1.5818434819279554,2.3738746105226425
SAS1412_544,2022-01-26,-0.0743505882760526,1.4800689610866102,2.1736857149250826
SAS1412_545,2022-01-27,-0.09782986700076374,1.2573419410068285,4.115625605797406
SAS1412_546,2022-01-28,-0.08778137153282287,1.5338865005376436,2.643393289708416
SAS1412_547,2022-01-29,-0.07953756723691677,1.7207297763319929,3.9615414003246148
SAS1412_548,2022-01-30,-0.08421827231625796,1.6611458482689911,3.543708800629666
SAS1412_549,2022-01-31,-0.08077312475977215,1.6658476981509405,5.07327487689431
SAS1412_550,2022-02-01,-0.08662391112029492,1.6983356866167463,1.6685001991742483
SAS1412_551,2022-02-02,-0.0824804612751626,1.5606389109153724,4.133309915808119
SAS1412_552,2022-02-03,-0.08393406341235247,1.5736778848886714,4.0317967833606545
SAS1412_553,2022-02-04,-0.07599330763004115,1.4758817725478781,2.1239590457756687
SAS1412_554,2022-02-05,-0.08147347494019272,1.512071257276754,3.906420002825844
SAS1412_555,2022-02-06,-0.08097438402754879,1.623892537972537,3.302530466723606
SAS1412_556,2022-02-07,-0.08547126179673481,1.694466132460258,2.795271366041933
SAS1412_557,2022-02-08,-0.08592563734443497,1.5332664469182802,2.2584580617252
SAS1412_558,2022-02-09,-0.08559534912691773,1.4959772882178306,2.3528014936957327
SAS1412_559,2022-02-10,-0.08063328714573022,1.5500633550627918,4.844830886207333
SAS1412_560,2022-02-11,-0.08552590688492158,1.622144809871494,3.0006145370617343
SAS1412_561,2022-02-12,-0.08126135085862153,1.376737422063975,3.703917001378313
SAS1412_562,2022-02-13,-0.07054759520812737,1.2744582856235316,2.288190556499202
SAS1412_563,2022-02-14,-0.07777325177940984,1.48393557806101,2.298132348400525
SAS1412_564,2022-02-15,-0.08495614119300705,1.403514508890301,3.973786328324948
SAS1412_565,2022-02-16,-0.07579271646701634,1.4890231762823227,1.785381409603621
SAS1412_566,2022-02-17,-0.08544845223812932,1.5322663617419034,2.6263076088852557
SAS1412_567,2022-02-18,-0.09522874721106712,1.4956101909172383,3.030624669965009
SAS1412_568,2022-02-19,-0.08904851786550443,1.7242961041364895,3.100235341656047
SAS1412_569,2022-02-20,-0.09422475152615514,1.5892093717522784,2.8388160434854592
SAS1412_570,2022-02-21,-0.08510908090424786,1.5860569231532995,3.356237802986331
SAS1412_571,2022-02-22,-0.0828894897248627,1.6246648572852083,3.6235701802360305
SAS1412_572,2022-02-23,-0.07294137612634831,1.4133400258663078,3.661173790913397
SAS1412_573,2022-02-24,-0.08103843575741503,1.6746934144904322,2.112776572198956
SAS1412_574,2022-02-25,-0.08431460317285319,1.5409082856157448,2.7442604118640825
SAS1412_575,2022-02-26,-0.07802356651289907,1.6304576740689456,4.075286575689244
SAS1412_576,2022-02-27,-0.09626681185404731,1.4213771320351813,3.805182468816485
SAS1412_577,2022-02-28,-0.08158631265134861,1.3635489480780723,1.7644264936670424
SAS1412_578,2022-03-01,-0.0783748088366782,1.6481467589630034,3.3163319103169817
SAS1412_579,2022-03-02,-0.09187151747467906,1.595169143131702,1.2195972755626707
SAS1412_580,2022-03-03,-0.07613747574075844,1.4417538134770989,3.0422414118543326
SAS1412_581,2022-03-04,-0.08096902155503352,1.4456404302470367,4.707990315071379
SAS1412_582,2022-03-05,-0.0854917274834048,1.6850521741297724,2.1468965544579124
SAS1412_583,2022-03-06,-0.0792033088033623,1.4072705728559207,2.249109259057576
SAS1412_584,2022-03-07,-0.06937584285317364,1.7471207543907157,3.6876268034155735
SAS1412_585,2022-03-08,-0.08190880246964903,1.4419255118422558,1.6114786363113187
SAS1412_586,2022-03-09,-0.081510676482198,1.626607031073006,2.430520473103465
SAS1412_587,2022-03-10,-0.08575616539724147,1.5105657829101218,3.5367970238235773
SAS1412_588,2022-03-11,-0.08809906621678876,1.6223824917298812,2.429142737079537
SAS1412_589,2022-03-12,-0.07801798510073453,1.4847063197462969,2.7876270115101254
SAS1412_590,2022-03-13,-0.08813650295545321,1.5304648512713248,3.669767139283531
SAS1412_591,2022-03-14,-0.08257060257668365,1.5549103010474865,3.379391475182905
SAS1412_592,2022-03-15,-0.08586594468059071,1.4297375053062233,3.2401365566658615
SAS1412_593,2022-03-16,-0.08012612104552165,1.638898921450415,2.694789948656965
SAS1412_594,2022-03-17,-0.08099802736827831,1.4884143720234098,3.33305500374206
SAS1412_595,2022-03-18,-0.0767747603344526,1.5225680101591978,2.888640587910219
SAS1412_596,2022-03-19,-0.08606009839312849,1.4306780750469785,3.4120250489332062
SAS1412_597,2022-03-20,-0.08461924961176023,1.2425199609445627,2.5527611773938195
SAS1412_598,2022-03-21,-0.08887258229469384,1.5270766684879797,2.835687923058413
SAS1412_599,2022-03-22,-0.08566575956045668,1.83951385059355,2.1090379867031874
SAS1412_600,2022-03-23,-0.08073619704173089,1.644152514547763,2.9684931509943877
SAS1412_601,2022-03-24,-0.07845806830012789,1.5476887544318727,2.2700992227340397
SAS1412_602,2022-03-25,-0.08853299194506575,1.518453100495008,1.997358194854206
SAS1412_603,2022-03-26,-0.07778236447936604,1.5526959071374455,3.2327950330698494
SAS1412_604,2022-03-27,-0.0748661728471703,1.6156542938210252,3.1914657982718944
SAS1412_605,2022-03-28,-0.0805193905806578,1.4083024621629388,3.7045863614537153
SAS1412_606,2022-03-29,-0.07173922512465161,1.6837186033602647,2.611986987382411
SAS1412_607,2022-03-30,-0.08764273519462144,1.6358457578529493,3.36724756215308
SAS1412_608,2022-03-31,-0.0904679282198685,1.6361822870849523,3.495717815046297
SAS1412_609,2022-04-01,-0.09367232149342568,1.6026170886571673,3.4002964270484353
SAS1412_610,2022-04-02,-0.0740237341310649,1.5523539989232789,2.256911685478072
SAS1412_611,2022-04-03,-0.07907380606187565,1.6307433483160185,3.13442713404407
SAS1412_612,2022-04-04,-0.08333350802546273,1.6210176960489655,3.3277262664491953
SAS1412_613,2022-04-05,-0.08132018824208108,1.507515114687077,3.0064606202171476
SAS1412_614,2022-04-06,-0.08975293428379026,1.4811677872523719,1.1221701074660237
SAS1412_615,2022-04-07,-0.06832548812229905,1.5622227554314385,3.144440661576132
SAS1412_616,2022-04-08,-0.08222467290814864,1.7358824181794226,4.991277935457518
SAS1412_617,2022-04-09,-0.08234363123237065,1.401307150921532,2.6759646581187155
SAS1412_618,2022-04-10,-0.07864540025660785,1.3738969681097073,2.3447306119302107
SAS1412_619,2022-04-11,-0.08011394460957973,1.569771300948382,3.3360137037402584
SAS1412_620,2022-04-12,-0.08165669585432522,1.556106524222722,3.2811403894199147
SAS1412_621,2022-04-13,-0.08774284673267188,1.570800999724449,4.073461648874773
SAS1412_622,2022-04-14,-0.08017118985718404,1.5792743837490202,1.867918659682001
SAS1412_623,2022-04-15,-0.0717078530211498,1.5232157294438233,3.6582422273174933
SAS1412_624,2022-04-16,-0.07492747972307014,1.7287836126322498,3.531379855126317
SAS1412_625,2022-04-17,-0.07344088024016363,1.357891522582818,2.8720681167535087
SAS1412_626,2022-04-18,-0.08606729405858711,1.4505803570263704,3.304818586129521
SAS1412_627,2022-04-19,-0.08893762892155149,1.5376094287821143,3.9265117334385216
SAS1412_628,2022-04-20,-0.08375472152059789,1.3528173426615,3.7850838420256054
SAS1412_629,2022-04-21,-0.08266565052626784,1.5288974714681516,1.971282619133644
SAS1412_630,2022-04-22,-0.07643485088917432,1.7493764198873623,3.738142368079936
SAS1412_631,2022-04-23,-0.09315478777828892,1.5525063785955155,2.9417802554707335
SAS1412_632,2022-04-24,-0.07382269808323633,1.577684108686242,3.0655866882139637
SAS1412_633,2022-04-25,-0.08394804739147393,1.3987802281792905,3.065877291901525
SAS1412_634,2022-04-26,-0.08556128641968452,1.4760366310352628,2.864781310081566
SAS1412_635,2022-04-27,-0.08907262625156101,1.5049764343611276,4.0725367473963585
SAS1412_636,2022-04-28,-0.09292914003119462,1.511874188389252,2.9246538361357093
SAS1412_637,2022-04-29,-0.07806097649622852,1.7037972554004523,1.9924084844551482
SAS1412_638,2022-04-30,-0.08256009219686958,1.616922927287015,2.645823129627244
SAS1412_639,2022-05-01,-0.09073976539844633,1.4166250451675562,3.160825245129428
SAS1412_640,2022-05-02,-0.09077047263238171,1.5795805734118407,4.106293305867346
SAS1412_641,2022-05-03,-0.08501470819574078,1.6097866098196143,3.54278521645395
SAS1412_642,2022-05-04,-0.07298587084826365,1.686817884622552,2.2345182491276603
SAS1412_643,2022-05-05,-0.08455754810818163,1.7396648823882048,5.236670925011003
SAS1412_644,2022-05-06,-0.09201885771870864,1.4281886969806559,3.2382977798801815
SAS1412_645,2022-05-07,-0.08447445838451567,1.4526970986547594,4.147851664199114
SAS1412_646,2022-05-08,-0.08463634141848603,1.3990906569302461,2.8634570097804937
SAS1412_647,2022-05-09,-0.09918131985764944,1.5219176169071622,3.4800233202349045
SAS1412_648,2022-05-10,-0.08332576919910688,1.6059630049335603,3.7555216540665644
SAS1412_649,2022-05-11,-0.08438560718125207,1.6684801419906923,4.096375240578831
SAS1412_650,2022-05-12,-0.0788227618111195,1.5408858771628973,3.9516314748404024
SAS1412_651,2022-05-13,-0.07190626343032794,1.5116182972094188,3.7849773000656803
SAS1412_652,2022-05-14,-0.07624060982271345,1.568210959069849,2.716421941925302
SAS1412_653,2022-05-15,-0.08461333214332899,1.4497828518043974,2.485428562239545
SAS1412_654,2022-05-16,-0.08963915545245002,1.800744646603373,3.299346759291778
SAS1412_655,2022-05-17,-0.06755984118050085,1.357080676745833,3.8398152651069624
SAS1412_656,2022-05-18,-0.08264468939591307,1.572168869467487,2.799551369301054
SAS1412_657,2022-05-19,-0.08291642424852233,1.7928327463075568,3.9586547691429477
SAS1412_658,2022-05-20,-0.08314475052266003,1.5508159813471998,4.307355070937561
